"Country","country_code","latitude","longitude","Month","Date","Depth","Day"
"Christmas Island","CX",-10.447525,105.690449,"November",2011-11-01,0.2,1
"Christmas Island","CX",-10.447525,105.690449,"November",2012-11-01,1.7,1
"Christmas Island","CX",-10.447525,105.690449,"November",2013-11-01,0.5,1
"Christmas Island","CX",-10.447525,105.690449,"November",2014-11-01,0.9,1
"Christmas Island","CX",-10.447525,105.690449,"November",2015-11-01,1.7,1
"Christmas Island","CX",-10.447525,105.690449,"November",2016-11-01,0.8,1
"Christmas Island","CX",-10.447525,105.690449,"November",2017-11-01,0.7,1
"Christmas Island","CX",-10.447525,105.690449,"November",2018-11-01,0.7,1
"Christmas Island","CX",-10.447525,105.690449,"November",2019-11-01,0.9,1
"Christmas Island","CX",-10.447525,105.690449,"December",2000-12-01,0.2,1
"Christmas Island","CX",-10.447525,105.690449,"December",2001-12-01,-0.5,1
"Christmas Island","CX",-10.447525,105.690449,"December",2004-12-01,0.1,1
"Estonia","EE",58.595272,25.013607,"November",2014-11-01,1.3,1
"Estonia","EE",58.595272,25.013607,"November",2015-11-01,3.5,1
"Estonia","EE",58.595272,25.013607,"April",2009-04-01,2.4,1
"Estonia","EE",58.595272,25.013607,"April",2010-04-01,2.2,1
"Estonia","EE",58.595272,25.013607,"April",2011-04-01,2.6,1
"Estonia","EE",58.595272,25.013607,"April",2012-04-01,1.7,1
"Estonia","EE",58.595272,25.013607,"April",2013-04-01,0.1,1
"Estonia","EE",58.595272,25.013607,"April",2014-04-01,2.9,1
"Estonia","EE",58.595272,25.013607,"April",2015-04-01,2.4,1
"Estonia","EE",58.595272,25.013607,"April",2016-04-01,2.4,1
"Estonia","EE",58.595272,25.013607,"April",2017-04-01,0.3,1
"Estonia","EE",58.595272,25.013607,"April",2018-04-01,3,1
"Estonia","EE",58.595272,25.013607,"April",2019-04-01,3.5,1
"Estonia","EE",58.595272,25.013607,"May",2000-05-01,1.1,1
"Estonia","EE",58.595272,25.013607,"January",2000-01-01,3.7,1
"Estonia","EE",58.595272,25.013607,"January",2001-01-01,4.8,1
"Estonia","EE",58.595272,25.013607,"January",2002-01-01,3.6,1
"Estonia","EE",58.595272,25.013607,"January",2003-01-01,-1.2,1
"Estonia","EE",58.595272,25.013607,"January",2004-01-01,-0.3,1
"Estonia","EE",58.595272,25.013607,"January",2005-01-01,5.3,1
"Estonia","EE",58.595272,25.013607,"January",2006-01-01,1.3,1
"Estonia","EE",58.595272,25.013607,"January",2007-01-01,5.1,1
"Estonia","EE",58.595272,25.013607,"January",2008-01-01,5.7,1
"Estonia","EE",58.595272,25.013607,"January",2009-01-01,3.4,1
"Estonia","EE",58.595272,25.013607,"January",2010-01-01,-5.5,1
"Estonia","EE",58.595272,25.013607,"January",2011-01-01,1.8,1
"Estonia","EE",58.595272,25.013607,"January",2012-01-01,2,1
"Estonia","EE",58.595272,25.013607,"January",2013-01-01,0.3,1
"Estonia","EE",58.595272,25.013607,"January",2014-01-01,-0.3,1
"Estonia","EE",58.595272,25.013607,"January",2015-01-01,4.8,1
"Estonia","EE",58.595272,25.013607,"January",2016-01-01,-2.4,1
"Estonia","EE",58.595272,25.013607,"January",2017-01-01,3.2,1
"Estonia","EE",58.595272,25.013607,"January",2018-01-01,4.2,1
"Estonia","EE",58.595272,25.013607,"January",2019-01-01,1.3,1
"Estonia","EE",58.595272,25.013607,"February",2000-02-01,5.3,1
"Estonia","EE",58.595272,25.013607,"February",2001-02-01,1.2,1
"Estonia","EE",58.595272,25.013607,"February",2002-02-01,6.5,1
"Estonia","EE",58.595272,25.013607,"February",2003-02-01,0.9,1
"Estonia","EE",58.595272,25.013607,"February",2004-02-01,2.6,1
"Estonia","EE",58.595272,25.013607,"February",2005-02-01,1,1
"Estonia","EE",58.595272,25.013607,"February",2006-02-01,-1.4,1
"Estonia","EE",58.595272,25.013607,"February",2007-02-01,-2.1,1
"Estonia","EE",58.595272,25.013607,"February",2008-02-01,7.6,1
"Estonia","EE",58.595272,25.013607,"February",2009-02-01,2.4,1
"Estonia","EE",58.595272,25.013607,"February",2010-02-01,-1,1
"Estonia","EE",58.595272,25.013607,"February",2011-02-01,-3.2,1
"Estonia","EE",58.595272,25.013607,"February",2012-02-01,-2.2,1
"Estonia","EE",58.595272,25.013607,"February",2013-02-01,3.9,1
"Estonia","EE",58.595272,25.013607,"February",2014-02-01,6.6,1
"Estonia","EE",58.595272,25.013607,"February",2015-02-01,6.2,1
"Estonia","EE",58.595272,25.013607,"February",2016-02-01,6.8,1
"Estonia","EE",58.595272,25.013607,"February",2017-02-01,3.9,1
"Estonia","EE",58.595272,25.013607,"February",2018-02-01,-0.6,1
"Estonia","EE",58.595272,25.013607,"February",2019-02-01,6.5,1
"Estonia","EE",58.595272,25.013607,"March",2000-03-01,3.1,1
"Estonia","EE",58.595272,25.013607,"March",2001-03-01,0.7,1
"Estonia","EE",58.595272,25.013607,"March",2002-03-01,4.3,1
"Estonia","EE",58.595272,25.013607,"March",2003-03-01,2.3,1
"Estonia","EE",58.595272,25.013607,"March",2004-03-01,2.9,1
"Estonia","EE",58.595272,25.013607,"March",2005-03-01,-2.3,1
"Estonia","EE",58.595272,25.013607,"March",2006-03-01,-1.9,1
"Estonia","EE",58.595272,25.013607,"March",2007-03-01,6.8,1
"Estonia","EE",58.595272,25.013607,"March",2008-03-01,3.7,1
"Estonia","EE",58.595272,25.013607,"March",2009-03-01,2.3,1
"Estonia","EE",58.595272,25.013607,"March",2010-03-01,1.2,1
"Estonia","EE",58.595272,25.013607,"March",2011-03-01,1.8,1
"Estonia","EE",58.595272,25.013607,"March",2012-03-01,3.5,1
"Estonia","EE",58.595272,25.013607,"March",2013-03-01,-3.1,1
"Estonia","EE",58.595272,25.013607,"March",2014-03-01,5.6,1
"Estonia","EE",58.595272,25.013607,"March",2015-03-01,5.8,1
"Estonia","EE",58.595272,25.013607,"March",2016-03-01,3.6,1
"Estonia","EE",58.595272,25.013607,"March",2017-03-01,4.4,1
"Estonia","EE",58.595272,25.013607,"March",2018-03-01,-0.5,1
"Estonia","EE",58.595272,25.013607,"March",2019-03-01,4.2,1
"Estonia","EE",58.595272,25.013607,"April",2000-04-01,4.3,1
"Estonia","EE",58.595272,25.013607,"April",2001-04-01,3.1,1
"Estonia","EE",58.595272,25.013607,"April",2002-04-01,2.5,1
"Estonia","EE",58.595272,25.013607,"April",2003-04-01,-0.3,1
"Estonia","EE",58.595272,25.013607,"April",2004-04-01,2,1
"Estonia","EE",58.595272,25.013607,"April",2005-04-01,1.6,1
"Estonia","EE",58.595272,25.013607,"April",2006-04-01,1.5,1
"Estonia","EE",58.595272,25.013607,"April",2007-04-01,2.3,1
"Estonia","EE",58.595272,25.013607,"April",2008-04-01,3.4,1
"Estonia","EE",58.595272,25.013607,"October",2008-10-01,2.6,1
"Estonia","EE",58.595272,25.013607,"October",2009-10-01,-1.3,1
"Estonia","EE",58.595272,25.013607,"October",2010-10-01,-0.9,1
"Estonia","EE",58.595272,25.013607,"October",2011-10-01,1.9,1
"Estonia","EE",58.595272,25.013607,"October",2012-10-01,0.6,1
"Estonia","EE",58.595272,25.013607,"October",2013-10-01,1.4,1
"Estonia","EE",58.595272,25.013607,"October",2014-10-01,0.3,1
"Estonia","EE",58.595272,25.013607,"October",2015-10-01,-0.2,1
"Estonia","EE",58.595272,25.013607,"October",2016-10-01,-1,1
"Estonia","EE",58.595272,25.013607,"October",2017-10-01,0,1
"Estonia","EE",58.595272,25.013607,"October",2018-10-01,1.5,1
"Estonia","EE",58.595272,25.013607,"October",2019-10-01,0.9,1
"Estonia","EE",58.595272,25.013607,"November",2000-11-01,3.5,1
"Estonia","EE",58.595272,25.013607,"November",2001-11-01,-0.3,1
"Estonia","EE",58.595272,25.013607,"May",2001-05-01,0.7,1
"Estonia","EE",58.595272,25.013607,"May",2002-05-01,2.8,1
"Estonia","EE",58.595272,25.013607,"May",2003-05-01,1.2,1
"Estonia","EE",58.595272,25.013607,"May",2004-05-01,0.8,1
"Estonia","EE",58.595272,25.013607,"May",2005-05-01,1,1
"Estonia","EE",58.595272,25.013607,"May",2006-05-01,1.2,1
"Estonia","EE",58.595272,25.013607,"May",2007-05-01,2,1
"Estonia","EE",58.595272,25.013607,"May",2008-05-01,1.1,1
"Estonia","EE",58.595272,25.013607,"May",2009-05-01,1.7,1
"Estonia","EE",58.595272,25.013607,"May",2010-05-01,2.7,1
"Estonia","EE",58.595272,25.013607,"May",2011-05-01,1.1,1
"Estonia","EE",58.595272,25.013607,"May",2012-05-01,1.9,1
"Estonia","EE",58.595272,25.013607,"November",2016-11-01,-1.2,1
"Estonia","EE",58.595272,25.013607,"November",2017-11-01,2.1,1
"Estonia","EE",58.595272,25.013607,"November",2018-11-01,2.2,1
"Estonia","EE",58.595272,25.013607,"November",2019-11-01,2.1,1
"Estonia","EE",58.595272,25.013607,"December",2000-12-01,4.1,1
"Estonia","EE",58.595272,25.013607,"December",2001-12-01,-3.7,1
"Estonia","EE",58.595272,25.013607,"December",2002-12-01,-4.6,1
"Estonia","EE",58.595272,25.013607,"December",2003-12-01,3.4,1
"Estonia","EE",58.595272,25.013607,"December",2004-12-01,3.6,1
"Estonia","EE",58.595272,25.013607,"December",2005-12-01,0.4,1
"Estonia","EE",58.595272,25.013607,"December",2006-12-01,6.8,1
"Estonia","EE",58.595272,25.013607,"December",2007-12-01,4.6,1
"Estonia","EE",58.595272,25.013607,"December",2008-12-01,3.3,1
"Estonia","EE",58.595272,25.013607,"December",2009-12-01,-0.7,1
"Estonia","EE",58.595272,25.013607,"December",2010-12-01,-4.2,1
"Estonia","EE",58.595272,25.013607,"December",2011-12-01,5.2,1
"Estonia","EE",58.595272,25.013607,"December",2012-12-01,-2.7,1
"Estonia","EE",58.595272,25.013607,"December",2013-12-01,4.9,1
"Estonia","EE",58.595272,25.013607,"December",2014-12-01,2.3,1
"Estonia","EE",58.595272,25.013607,"December",2015-12-01,5.8,1
"Estonia","EE",58.595272,25.013607,"December",2016-12-01,3.2,1
"Estonia","EE",58.595272,25.013607,"December",2017-12-01,4.1,1
"Estonia","EE",58.595272,25.013607,"December",2018-12-01,1.5,1
"Estonia","EE",58.595272,25.013607,"December",2019-12-01,5.3,1
"Estonia","EE",58.595272,25.013607,"June",2017-06-01,-0.9,1
"Estonia","EE",58.595272,25.013607,"June",2018-06-01,0.7,1
"Estonia","EE",58.595272,25.013607,"June",2019-06-01,3.1,1
"Estonia","EE",58.595272,25.013607,"July",2000-07-01,0.1,1
"Estonia","EE",58.595272,25.013607,"July",2001-07-01,3.9,1
"Estonia","EE",58.595272,25.013607,"July",2002-07-01,2.5,1
"Estonia","EE",58.595272,25.013607,"July",2003-07-01,3.6,1
"Estonia","EE",58.595272,25.013607,"July",2004-07-01,0.4,1
"Estonia","EE",58.595272,25.013607,"July",2005-07-01,2.1,1
"Estonia","EE",58.595272,25.013607,"July",2006-07-01,2.4,1
"Estonia","EE",58.595272,25.013607,"July",2007-07-01,0.7,1
"Estonia","EE",58.595272,25.013607,"July",2008-07-01,0.5,1
"Estonia","EE",58.595272,25.013607,"July",2009-07-01,0.8,1
"Estonia","EE",58.595272,25.013607,"July",2010-07-01,5.4,1
"Estonia","EE",58.595272,25.013607,"July",2011-07-01,4,1
"Estonia","EE",58.595272,25.013607,"July",2012-07-01,1.7,1
"Estonia","EE",58.595272,25.013607,"July",2013-07-01,1.4,1
"Estonia","EE",58.595272,25.013607,"July",2014-07-01,3.2,1
"Estonia","EE",58.595272,25.013607,"July",2015-07-01,0,1
"Estonia","EE",58.595272,25.013607,"July",2016-07-01,1.7,1
"Estonia","EE",58.595272,25.013607,"July",2017-07-01,-0.5,1
"Estonia","EE",58.595272,25.013607,"July",2018-07-01,3.8,1
"Estonia","EE",58.595272,25.013607,"July",2019-07-01,0.2,1
"Estonia","EE",58.595272,25.013607,"August",2000-08-01,0,1
"Estonia","EE",58.595272,25.013607,"August",2001-08-01,0.9,1
"Estonia","EE",58.595272,25.013607,"August",2002-08-01,3.2,1
"Estonia","EE",58.595272,25.013607,"August",2003-08-01,0.8,1
"Estonia","EE",58.595272,25.013607,"August",2004-08-01,1.8,1
"Estonia","EE",58.595272,25.013607,"August",2005-08-01,1,1
"Estonia","EE",58.595272,25.013607,"August",2006-08-01,2.4,1
"Estonia","EE",58.595272,25.013607,"August",2007-08-01,2.5,1
"Estonia","EE",58.595272,25.013607,"August",2008-08-01,0.5,1
"Estonia","EE",58.595272,25.013607,"August",2009-08-01,0.6,1
"Estonia","EE",58.595272,25.013607,"August",2010-08-01,2.9,1
"Estonia","EE",58.595272,25.013607,"August",2011-08-01,1.4,1
"Estonia","EE",58.595272,25.013607,"August",2012-08-01,0.2,1
"Estonia","EE",58.595272,25.013607,"August",2013-08-01,1.5,1
"Estonia","EE",58.595272,25.013607,"August",2014-08-01,1.9,1
"Estonia","EE",58.595272,25.013607,"August",2015-08-01,1.5,1
"Estonia","EE",58.595272,25.013607,"August",2016-08-01,0.8,1
"Estonia","EE",58.595272,25.013607,"August",2017-08-01,0.9,1
"Estonia","EE",58.595272,25.013607,"August",2018-08-01,2.8,1
"Estonia","EE",58.595272,25.013607,"August",2019-08-01,1.1,1
"Estonia","EE",58.595272,25.013607,"September",2000-09-01,-0.8,1
"Estonia","EE",58.595272,25.013607,"September",2001-09-01,1.3,1
"Estonia","EE",58.595272,25.013607,"September",2002-09-01,0.6,1
"Estonia","EE",58.595272,25.013607,"September",2003-09-01,1,1
"Estonia","EE",58.595272,25.013607,"September",2004-09-01,1.7,1
"Estonia","EE",58.595272,25.013607,"September",2005-09-01,2,1
"Estonia","EE",58.595272,25.013607,"September",2006-09-01,3.3,1
"Estonia","EE",58.595272,25.013607,"September",2007-09-01,0.6,1
"Estonia","EE",58.595272,25.013607,"September",2008-09-01,-0.5,1
"Estonia","EE",58.595272,25.013607,"September",2009-09-01,2.3,1
"Estonia","EE",58.595272,25.013607,"September",2010-09-01,0.7,1
"Estonia","EE",58.595272,25.013607,"September",2011-09-01,2.2,1
"Estonia","EE",58.595272,25.013607,"September",2012-09-01,1.7,1
"Estonia","EE",58.595272,25.013607,"September",2013-09-01,1.1,1
"Estonia","EE",58.595272,25.013607,"September",2014-09-01,1.7,1
"Estonia","EE",58.595272,25.013607,"September",2015-09-01,2.2,1
"Estonia","EE",58.595272,25.013607,"September",2016-09-01,1.9,1
"Estonia","EE",58.595272,25.013607,"September",2017-09-01,1.4,1
"Estonia","EE",58.595272,25.013607,"September",2018-09-01,3.2,1
"Estonia","EE",58.595272,25.013607,"September",2019-09-01,0.9,1
"Estonia","EE",58.595272,25.013607,"October",2000-10-01,3,1
"Estonia","EE",58.595272,25.013607,"October",2001-10-01,2.2,1
"Estonia","EE",58.595272,25.013607,"October",2002-10-01,-4,1
"Estonia","EE",58.595272,25.013607,"October",2003-10-01,-1.5,1
"Estonia","EE",58.595272,25.013607,"October",2004-10-01,0.7,1
"Estonia","EE",58.595272,25.013607,"October",2005-10-01,1.8,1
"Estonia","EE",58.595272,25.013607,"October",2006-10-01,2.8,1
"Estonia","EE",58.595272,25.013607,"October",2007-10-01,1.2,1
"Estonia","EE",58.595272,25.013607,"June",2007-06-01,1.3,1
"Estonia","EE",58.595272,25.013607,"June",2008-06-01,0.1,1
"Estonia","EE",58.595272,25.013607,"June",2009-06-01,-0.5,1
"Estonia","EE",58.595272,25.013607,"June",2010-06-01,0.1,1
"Estonia","EE",58.595272,25.013607,"June",2011-06-01,2.5,1
"Estonia","EE",58.595272,25.013607,"June",2012-06-01,-1.1,1
"Estonia","EE",58.595272,25.013607,"June",2013-06-01,3,1
"Estonia","EE",58.595272,25.013607,"June",2014-06-01,-0.8,1
"Estonia","EE",58.595272,25.013607,"June",2015-06-01,-0.5,1
"Estonia","EE",58.595272,25.013607,"June",2016-06-01,1.2,1
"Estonia","EE",58.595272,25.013607,"November",2011-11-01,3.6,1
"Estonia","EE",58.595272,25.013607,"November",2012-11-01,2.5,1
"Estonia","EE",58.595272,25.013607,"November",2013-11-01,3.4,1
"Estonia","EE",58.595272,25.013607,"May",2013-05-01,4.1,1
"Estonia","EE",58.595272,25.013607,"November",2002-11-01,-1.8,1
"Estonia","EE",58.595272,25.013607,"November",2003-11-01,2.1,1
"Estonia","EE",58.595272,25.013607,"November",2004-11-01,-0.3,1
"Estonia","EE",58.595272,25.013607,"November",2005-11-01,2.6,1
"Estonia","EE",58.595272,25.013607,"November",2006-11-01,2,1
"Estonia","EE",58.595272,25.013607,"November",2007-11-01,-0.1,1
"Estonia","EE",58.595272,25.013607,"November",2008-11-01,2.1,1
"Estonia","EE",58.595272,25.013607,"November",2009-11-01,2.1,1
"Estonia","EE",58.595272,25.013607,"November",2010-11-01,-0.4,1
"Estonia","EE",58.595272,25.013607,"June",2003-06-01,-1.1,1
"Estonia","EE",58.595272,25.013607,"June",2004-06-01,-1.2,1
"Estonia","EE",58.595272,25.013607,"June",2005-06-01,-0.4,1
"Estonia","EE",58.595272,25.013607,"June",2006-06-01,1.2,1
"Estonia","EE",58.595272,25.013607,"May",2014-05-01,2.1,1
"Estonia","EE",58.595272,25.013607,"May",2015-05-01,0.7,1
"Estonia","EE",58.595272,25.013607,"May",2016-05-01,3.6,1
"Estonia","EE",58.595272,25.013607,"May",2017-05-01,0.2,1
"Estonia","EE",58.595272,25.013607,"May",2018-05-01,4.9,1
"Estonia","EE",58.595272,25.013607,"May",2019-05-01,1.2,1
"Estonia","EE",58.595272,25.013607,"June",2000-06-01,-0.5,1
"Estonia","EE",58.595272,25.013607,"June",2001-06-01,-0.5,1
"Estonia","EE",58.595272,25.013607,"June",2002-06-01,1.4,1
"Gabon","GA",-0.803689,11.609444,"May",2002-05-01,0.8,1
"Gabon","GA",-0.803689,11.609444,"May",2003-05-01,0.5,1
"Gabon","GA",-0.803689,11.609444,"May",2004-05-01,0.3,1
"Gabon","GA",-0.803689,11.609444,"May",2005-05-01,0.5,1
"Gabon","GA",-0.803689,11.609444,"April",2012-04-01,0.2,1
"Gabon","GA",-0.803689,11.609444,"April",2013-04-01,1,1
"Gabon","GA",-0.803689,11.609444,"April",2014-04-01,0.5,1
"Gabon","GA",-0.803689,11.609444,"April",2015-04-01,1,1
"Gabon","GA",-0.803689,11.609444,"April",2016-04-01,1.4,1
"Gabon","GA",-0.803689,11.609444,"April",2017-04-01,1.7,1
"Gabon","GA",-0.803689,11.609444,"April",2018-04-01,0.4,1
"Gabon","GA",-0.803689,11.609444,"April",2019-04-01,1.5,1
"Gabon","GA",-0.803689,11.609444,"May",2000-05-01,0.3,1
"Gabon","GA",-0.803689,11.609444,"May",2001-05-01,0.5,1
"Gabon","GA",-0.803689,11.609444,"January",2000-01-01,0,1
"Gabon","GA",-0.803689,11.609444,"January",2001-01-01,0.1,1
"Gabon","GA",-0.803689,11.609444,"January",2002-01-01,0.5,1
"Gabon","GA",-0.803689,11.609444,"January",2003-01-01,0.4,1
"Gabon","GA",-0.803689,11.609444,"January",2004-01-01,0.9,1
"Gabon","GA",-0.803689,11.609444,"January",2005-01-01,0.4,1
"Gabon","GA",-0.803689,11.609444,"January",2006-01-01,0.7,1
"Gabon","GA",-0.803689,11.609444,"January",2007-01-01,1,1
"Gabon","GA",-0.803689,11.609444,"January",2008-01-01,0.3,1
"Gabon","GA",-0.803689,11.609444,"January",2009-01-01,0.5,1
"Gabon","GA",-0.803689,11.609444,"January",2010-01-01,1.1,1
"Gabon","GA",-0.803689,11.609444,"January",2011-01-01,0.4,1
"Gabon","GA",-0.803689,11.609444,"January",2012-01-01,0,1
"Gabon","GA",-0.803689,11.609444,"January",2013-01-01,0.6,1
"Gabon","GA",-0.803689,11.609444,"January",2014-01-01,0.8,1
"Gabon","GA",-0.803689,11.609444,"January",2015-01-01,0.7,1
"Gabon","GA",-0.803689,11.609444,"January",2016-01-01,1.3,1
"Gabon","GA",-0.803689,11.609444,"January",2017-01-01,1.3,1
"Gabon","GA",-0.803689,11.609444,"January",2018-01-01,0.6,1
"Gabon","GA",-0.803689,11.609444,"January",2019-01-01,1.1,1
"Gabon","GA",-0.803689,11.609444,"February",2000-02-01,0.1,1
"Gabon","GA",-0.803689,11.609444,"February",2001-02-01,0.3,1
"Gabon","GA",-0.803689,11.609444,"February",2002-02-01,0.5,1
"Gabon","GA",-0.803689,11.609444,"February",2003-02-01,0.9,1
"Gabon","GA",-0.803689,11.609444,"February",2004-02-01,0.5,1
"Gabon","GA",-0.803689,11.609444,"February",2005-02-01,1.2,1
"Gabon","GA",-0.803689,11.609444,"February",2006-02-01,0.6,1
"Gabon","GA",-0.803689,11.609444,"February",2007-02-01,0.8,1
"Gabon","GA",-0.803689,11.609444,"February",2008-02-01,1,1
"Gabon","GA",-0.803689,11.609444,"February",2009-02-01,0.3,1
"Gabon","GA",-0.803689,11.609444,"February",2010-02-01,1,1
"Gabon","GA",-0.803689,11.609444,"February",2011-02-01,0.1,1
"Gabon","GA",-0.803689,11.609444,"February",2012-02-01,-0.2,1
"Gabon","GA",-0.803689,11.609444,"February",2013-02-01,1.1,1
"Gabon","GA",-0.803689,11.609444,"February",2014-02-01,1,1
"Gabon","GA",-0.803689,11.609444,"February",2015-02-01,0.6,1
"Gabon","GA",-0.803689,11.609444,"February",2016-02-01,2,1
"Gabon","GA",-0.803689,11.609444,"February",2017-02-01,0.8,1
"Gabon","GA",-0.803689,11.609444,"February",2018-02-01,1.5,1
"Gabon","GA",-0.803689,11.609444,"February",2019-02-01,1.6,1
"Gabon","GA",-0.803689,11.609444,"March",2000-03-01,0.2,1
"Gabon","GA",-0.803689,11.609444,"March",2001-03-01,0.2,1
"Gabon","GA",-0.803689,11.609444,"March",2002-03-01,0.4,1
"Gabon","GA",-0.803689,11.609444,"March",2003-03-01,0.8,1
"Gabon","GA",-0.803689,11.609444,"March",2004-03-01,1.4,1
"Gabon","GA",-0.803689,11.609444,"March",2005-03-01,0.7,1
"Gabon","GA",-0.803689,11.609444,"March",2006-03-01,0.7,1
"Gabon","GA",-0.803689,11.609444,"March",2007-03-01,1,1
"Gabon","GA",-0.803689,11.609444,"March",2008-03-01,0.3,1
"Gabon","GA",-0.803689,11.609444,"March",2009-03-01,0.9,1
"Gabon","GA",-0.803689,11.609444,"March",2010-03-01,1.5,1
"Gabon","GA",-0.803689,11.609444,"March",2011-03-01,0.5,1
"Gabon","GA",-0.803689,11.609444,"March",2012-03-01,0.7,1
"Gabon","GA",-0.803689,11.609444,"March",2013-03-01,0.6,1
"Gabon","GA",-0.803689,11.609444,"March",2014-03-01,0.4,1
"Gabon","GA",-0.803689,11.609444,"March",2015-03-01,0.7,1
"Gabon","GA",-0.803689,11.609444,"March",2016-03-01,1.1,1
"Gabon","GA",-0.803689,11.609444,"March",2017-03-01,1.5,1
"Gabon","GA",-0.803689,11.609444,"March",2018-03-01,0.5,1
"Gabon","GA",-0.803689,11.609444,"March",2019-03-01,1.2,1
"Gabon","GA",-0.803689,11.609444,"April",2000-04-01,0,1
"Gabon","GA",-0.803689,11.609444,"April",2001-04-01,0.1,1
"Gabon","GA",-0.803689,11.609444,"April",2002-04-01,0.7,1
"Gabon","GA",-0.803689,11.609444,"April",2003-04-01,0.1,1
"Gabon","GA",-0.803689,11.609444,"April",2004-04-01,0.5,1
"Gabon","GA",-0.803689,11.609444,"April",2005-04-01,0.7,1
"Gabon","GA",-0.803689,11.609444,"April",2006-04-01,0.4,1
"Gabon","GA",-0.803689,11.609444,"April",2007-04-01,0.8,1
"Gabon","GA",-0.803689,11.609444,"April",2008-04-01,0.4,1
"Gabon","GA",-0.803689,11.609444,"April",2009-04-01,0.7,1
"Gabon","GA",-0.803689,11.609444,"April",2010-04-01,0.7,1
"Gabon","GA",-0.803689,11.609444,"April",2011-04-01,0.2,1
"Gabon","GA",-0.803689,11.609444,"October",2013-10-01,0.7,1
"Gabon","GA",-0.803689,11.609444,"October",2014-10-01,0.8,1
"Gabon","GA",-0.803689,11.609444,"October",2015-10-01,1,1
"Gabon","GA",-0.803689,11.609444,"October",2016-10-01,1.4,1
"Gabon","GA",-0.803689,11.609444,"October",2017-10-01,0.9,1
"Gabon","GA",-0.803689,11.609444,"October",2018-10-01,0.5,1
"Gabon","GA",-0.803689,11.609444,"October",2019-10-01,1,1
"Gabon","GA",-0.803689,11.609444,"November",2000-11-01,0.1,1
"Gabon","GA",-0.803689,11.609444,"November",2001-11-01,-0.1,1
"Gabon","GA",-0.803689,11.609444,"November",2002-11-01,0,1
"Gabon","GA",-0.803689,11.609444,"November",2003-11-01,0.9,1
"Gabon","GA",-0.803689,11.609444,"November",2004-11-01,0.9,1
"Gabon","GA",-0.803689,11.609444,"November",2005-11-01,0.7,1
"Gabon","GA",-0.803689,11.609444,"May",2006-05-01,0.3,1
"Gabon","GA",-0.803689,11.609444,"May",2007-05-01,0.9,1
"Gabon","GA",-0.803689,11.609444,"May",2008-05-01,0.9,1
"Gabon","GA",-0.803689,11.609444,"May",2009-05-01,0.4,1
"Gabon","GA",-0.803689,11.609444,"May",2010-05-01,0.9,1
"Gabon","GA",-0.803689,11.609444,"May",2011-05-01,0.6,1
"Gabon","GA",-0.803689,11.609444,"May",2012-05-01,0.1,1
"Gabon","GA",-0.803689,11.609444,"May",2013-05-01,0.4,1
"Gabon","GA",-0.803689,11.609444,"May",2014-05-01,0.7,1
"Gabon","GA",-0.803689,11.609444,"May",2015-05-01,1,1
"Gabon","GA",-0.803689,11.609444,"May",2016-05-01,0.5,1
"Gabon","GA",-0.803689,11.609444,"May",2017-05-01,1.4,1
"Gabon","GA",-0.803689,11.609444,"November",2017-11-01,0.6,1
"Gabon","GA",-0.803689,11.609444,"May",2018-05-01,0.4,1
"Gabon","GA",-0.803689,11.609444,"May",2019-05-01,1.4,1
"Gabon","GA",-0.803689,11.609444,"June",2000-06-01,0.7,1
"Gabon","GA",-0.803689,11.609444,"June",2001-06-01,0.9,1
"Gabon","GA",-0.803689,11.609444,"June",2002-06-01,0.8,1
"Gabon","GA",-0.803689,11.609444,"June",2003-06-01,0.9,1
"Gabon","GA",-0.803689,11.609444,"June",2004-06-01,0.3,1
"Gabon","GA",-0.803689,11.609444,"June",2005-06-01,0.1,1
"Gabon","GA",-0.803689,11.609444,"June",2006-06-01,1.6,1
"Gabon","GA",-0.803689,11.609444,"June",2007-06-01,0.9,1
"Gabon","GA",-0.803689,11.609444,"June",2008-06-01,0.7,1
"Gabon","GA",-0.803689,11.609444,"June",2009-06-01,1.1,1
"Gabon","GA",-0.803689,11.609444,"June",2010-06-01,1.1,1
"Gabon","GA",-0.803689,11.609444,"June",2011-06-01,0.8,1
"Gabon","GA",-0.803689,11.609444,"June",2012-06-01,0.6,1
"Gabon","GA",-0.803689,11.609444,"June",2013-06-01,0.6,1
"Gabon","GA",-0.803689,11.609444,"June",2014-06-01,1.4,1
"Gabon","GA",-0.803689,11.609444,"June",2015-06-01,0.7,1
"Gabon","GA",-0.803689,11.609444,"June",2016-06-01,1.6,1
"Gabon","GA",-0.803689,11.609444,"June",2017-06-01,0.9,1
"Gabon","GA",-0.803689,11.609444,"June",2018-06-01,1.6,1
"Gabon","GA",-0.803689,11.609444,"June",2019-06-01,2.1,1
"Gabon","GA",-0.803689,11.609444,"July",2000-07-01,0.6,1
"Gabon","GA",-0.803689,11.609444,"July",2001-07-01,0.7,1
"Gabon","GA",-0.803689,11.609444,"July",2002-07-01,1.4,1
"Gabon","GA",-0.803689,11.609444,"July",2003-07-01,1.8,1
"Gabon","GA",-0.803689,11.609444,"July",2004-07-01,1.1,1
"Gabon","GA",-0.803689,11.609444,"July",2005-07-01,0.5,1
"Gabon","GA",-0.803689,11.609444,"July",2006-07-01,0.6,1
"Gabon","GA",-0.803689,11.609444,"July",2007-07-01,1.5,1
